prime,target,condition,primetype,corrAns
profit,FERTILE,from_pfx,unrelated,J
money,ACTIVE,from_pfx,unrelated,J
white,SANE,from_pfx,unrelated,J
cold,SECURE,from_pfx,unrelated,J
promote,DECENT,from_pfx,unrelated,J
whole,CLOSE,from_pfx,unrelated,J
device,OWN,from_pfx,unrelated,J
forum,COMFORT,from_pfx,unrelated,J
wombat,HONOR,from_pfx,unrelated,J
media,ALLOW,from_pfx,unrelated,J
voltage,CONNECT,from_pfx,unrelated,J
fleet,ADJUST,from_pfx,unrelated,J
cycle,NAME,from_pfx,related,J
touch,SALE,from_pfx,related,J
trace,LICE,from_pfx,related,J
build,MODEL,from_pfx,related,J
paint,FURBISH,from_pfx,related,J
throne,FROST,from_pfx,related,J
bunk,BUD,from_pfx,related,J
spell,FORTUNE,from_pfx,related,J
lead,MATCH,from_pfx,related,J
true,CLEAR,from_pfx,related,J
fair,COMMON,from_pfx,related,J
even,USUAL,from_pfx,related,J
bloom,PLAN,from_sfx,unrelated,J
cot,FREEZE,from_sfx,unrelated,J
cupid,SHOOT,from_sfx,unrelated,J
scope,PLAIN,from_sfx,unrelated,J
quake,PROUD,from_sfx,unrelated,J
novel,SECRET,from_sfx,unrelated,J
prune,SERENE,from_sfx,unrelated,J
silent,CIVIL,from_sfx,unrelated,J
horror,AGILE,from_sfx,unrelated,J
cook,OCEAN,from_sfx,unrelated,J
lamb,CUBE,from_sfx,unrelated,J
clerk,METAL,from_sfx,unrelated,J
adore,TAX,from_sfx,related,J
note,WORK,from_sfx,related,J
argue,SIZE,from_sfx,related,J
rest,HOPE,from_sfx,related,J
time,SEAM,from_sfx,related,J
pain,SICK,from_sfx,related,J
cool,PRICE,from_sfx,related,J
deaf,SOFT,from_sfx,related,J
sore,FOND,from_sfx,related,J
mind,FAITH,from_sfx,related,J
hurt,THANK,from_sfx,related,J
bliss,SHAME,from_sfx,related,J
life,DIVE,semantic,unrelated,J
unit,SHIRT,semantic,unrelated,J
brat,PEAK,semantic,unrelated,J
mug,ANGER,semantic,unrelated,J
loft,SAND,semantic,unrelated,J
tulip,PLATE,semantic,unrelated,J
ivory,UNCLE,semantic,unrelated,J
fossil,LUNCH,semantic,unrelated,J
rough,FORK,semantic,unrelated,J
frog,TALL,semantic,unrelated,J
mend,DUMB,semantic,unrelated,J
shape,SMILE,semantic,unrelated,J
jail,PRISON,semantic,related,J
myth,LEGEND,semantic,related,J
pile,STACK,semantic,related,J
monk,PRIEST,semantic,related,J
scarf,NECK,semantic,related,J
lick,TONGUE,semantic,related,J
magic,TRICK,semantic,related,J
hull,BOAT,semantic,related,J
hip,BONE,semantic,related,J
cigar,SMOKE,semantic,related,J
iron,STEEL,semantic,related,J
hide,SEEK,semantic,related,J
coast,SPLIT,identity,unrelated,J
catch,GRANT,identity,unrelated,J
seven,ALIAS,identity,unrelated,J
score,TEACH,identity,unrelated,J
train,LABEL,identity,unrelated,J
chain,HORSE,identity,unrelated,J
virus,SCALE,identity,unrelated,J
brand,RAISE,identity,unrelated,J
exact,ABUSE,identity,unrelated,J
breach,DANCE,identity,unrelated,J
plant,MINOR,identity,unrelated,J
sleep,BEACH,identity,unrelated,J
worry,WORRY,identity,related,J
waste,WASTE,identity,related,J
serve,SERVE,identity,related,J
stage,STAGE,identity,related,J
limit,LIMIT,identity,related,J
frame,FRAME,identity,related,J
cheap,CHEAP,identity,related,J
count,COUNT,identity,related,J
flame,FLAME,identity,related,J
giant,GIANT,identity,related,J
enter,ENTER,identity,related,J
mouse,MOUSE,identity,related,J
luxurious,CONTENT,stem_pfx,unrelated,J
adoration,MATERIAL,stem_pfx,unrelated,J
securely,ELIGIBLE,stem_pfx,unrelated,J
childish,DRESS,stem_pfx,unrelated,J
tourism,FOLD,stem_pfx,unrelated,J
harmless,SEE,stem_pfx,unrelated,J
brewer,LEASH,stem_pfx,unrelated,J
attacker,SCHOOL,stem_pfx,unrelated,J
spatial,SET,stem_pfx,unrelated,J
pilgrimage,APPROVE,stem_pfx,unrelated,J
provincial,LIVE,stem_pfx,unrelated,J
heavenly,WISE,stem_pfx,unrelated,J
thoughtful,OPEN,stem_pfx,related,J
thickness,LOAD,stem_pfx,related,J
heater,MATURE,stem_pfx,related,J
amusement,RATIONAL,stem_pfx,related,J
fruitless,BIRTH,stem_pfx,related,J
wrongful,ENCHANT,stem_pfx,related,J
joyful,JUST,stem_pfx,related,J
brightness,SAFE,stem_pfx,related,J
sharply,CREATE,stem_pfx,related,J
listener,LOCK,stem_pfx,related,J
idiotic,MAKE,stem_pfx,related,J
traveler,PACK,stem_pfx,related,J
infallible,DECEIT,stem_sfx,unrelated,J
reconsider,BLACK,stem_sfx,unrelated,J
misfortune,DOUBT,stem_sfx,unrelated,J
retrace,SKILL,stem_sfx,unrelated,J
refill,ANGEL,stem_sfx,unrelated,J
misread,PLAY,stem_sfx,unrelated,J
recycle,TRADE,stem_sfx,unrelated,J
indelible,HELP,stem_sfx,unrelated,J
rehash,LOOSE,stem_sfx,unrelated,J
undercover,SPEECH,stem_sfx,unrelated,J
disarm,BITTER,stem_sfx,unrelated,J
resale,COLOR,stem_sfx,unrelated,J
reopen,THOUGHT,stem_sfx,related,J
overload,THICK,stem_sfx,related,J
immature,HEAT,stem_sfx,related,J
irrational,AMUSE,stem_sfx,related,J
rebirth,FRUIT,stem_sfx,related,J
disenchant,WRONG,stem_sfx,related,J
unjust,JOY,stem_sfx,related,J
unsafe,BRIGHT,stem_sfx,related,J
recreate,SHARP,stem_sfx,related,J
unlock,LISTEN,stem_sfx,related,J
remake,IDIOT,stem_sfx,related,J
unpack,TRAVEL,stem_sfx,related,J
trotch,TASK,nw-w_foils,unrelated,J
enrollpent,WOLF,nw-w_foils,unrelated,J
shetch,LAKE,nw-w_foils,unrelated,J
indicatob,FAULT,nw-w_foils,unrelated,J
fontiff,SOLVE,nw-w_foils,unrelated,J
plashlight,CLICK,nw-w_foils,unrelated,J
morfeit,LOTUS,nw-w_foils,unrelated,J
gattleship,CHAIR,nw-w_foils,unrelated,J
winterk,GLASS,nw-w_foils,unrelated,J
beetroob,ALIEN,nw-w_foils,unrelated,J
troogh,STUCK,nw-w_foils,unrelated,J
pacafism,SILLY,nw-w_foils,unrelated,J
cigament,PRIME,nw-w_foils,unrelated,J
mistro,APART,nw-w_foils,unrelated,J
barrief,GRAND,nw-w_foils,unrelated,J
vadish,FORTH,nw-w_foils,unrelated,J
attendix,SOLID,nw-w_foils,unrelated,J
furnout,PATCH,nw-w_foils,unrelated,J
gealistic,FEAR,nw-w_foils,unrelated,J
seedbem,HOST,nw-w_foils,unrelated,J
plereo,FLASH,nw-w_foils,unrelated,J
ulquiet,MOUNT,nw-w_foils,unrelated,J
ritchfork,ASIDE,nw-w_foils,unrelated,J
monvergent,EIGHT,nw-w_foils,unrelated,J
tatch,BLOTH,nw-nw_id,unrelated,F
shick,MOOEP,nw-nw_id,unrelated,F
stoff,GHINK,nw-nw_id,unrelated,F
fopaz,FIAST,nw-nw_id,unrelated,F
preak,INFET,nw-nw_id,unrelated,F
glarm,REASH,nw-nw_id,unrelated,F
glimb,GNICK,nw-nw_id,unrelated,F
toubt,PHUMB,nw-nw_id,unrelated,F
crulk,TERUM,nw-nw_id,unrelated,F
tunch,BEGUT,nw-nw_id,unrelated,F
sault,MAINT,nw-nw_id,unrelated,F
fryep,EAGEM,nw-nw_id,unrelated,F
spoku,SPOKU,nw-nw_id,related,F
troth,TROTH,nw-nw_id,related,F
brism,BRISM,nw-nw_id,related,F
gurro,GURRO,nw-nw_id,related,F
spuck,SPUCK,nw-nw_id,related,F
dreet,DREET,nw-nw_id,related,F
dacit,DACIT,nw-nw_id,related,F
chulk,CHULK,nw-nw_id,related,F
miant,MIANT,nw-nw_id,related,F
addot,ADDOT,nw-nw_id,related,F
marth,MARTH,nw-nw_id,related,F
ahart,AHART,nw-nw_id,related,F
textual,STORT,w-nw_foils,unrelated,F
daemons,ODSET,w-nw_foils,unrelated,F
catcher,LOOTH,w-nw_foils,unrelated,F
bottled,BEALM,w-nw_foils,unrelated,F
payload,HAVIC,w-nw_foils,unrelated,F
cruises,SNASH,w-nw_foils,unrelated,F
puppets,NIGIT,w-nw_foils,unrelated,F
seniors,LOUCH,w-nw_foils,unrelated,F
bigoted,DRASH,w-nw_foils,unrelated,F
rocking,EXUCT,w-nw_foils,unrelated,F
batches,LORRO,w-nw_foils,unrelated,F
grandma,BRITH,w-nw_foils,unrelated,F
preface,RACET,w-nw_foils,unrelated,F
dreamer,THONK,w-nw_foils,unrelated,F
frowned,PIKTO,w-nw_foils,unrelated,F
plywood,SLAMP,w-nw_foils,unrelated,F
disrupt,ATOLP,w-nw_foils,unrelated,F
goggles,GLURP,w-nw_foils,unrelated,F
spheres,FLUKO,w-nw_foils,unrelated,F
orgasms,USARP,w-nw_foils,unrelated,F
cadence,FRASP,w-nw_foils,unrelated,F
nitrate,SPUFF,w-nw_foils,unrelated,F
soaring,PHASM,w-nw_foils,unrelated,F
tangent,WETCH,w-nw_foils,unrelated,F
shaving,RISEX,w-nw_foils,unrelated,F
useable,CEMPO,w-nw_foils,unrelated,F
hopping,BRYET,w-nw_foils,unrelated,F
meadows,NUALM,w-nw_foils,unrelated,F
sweater,AHACK,w-nw_foils,unrelated,F
implant,FUACK,w-nw_foils,unrelated,F
retract,KULEP,w-nw_foils,unrelated,F
risking,TREAK,w-nw_foils,unrelated,F
dispose,AUFIT,w-nw_foils,unrelated,F
wrongly,RASSO,w-nw_foils,unrelated,F
hateful,LIMNO,w-nw_foils,unrelated,F
